,Stimulus Id,Condition,ViewpointDifference,ErrorRate,ErrorSD
0,s1,inter,0,7,5
1,s1,inter,15,11,6
2,s1,inter,30,4,2
3,s1,inter,45,4,2
4,s1,inter,60,9,6
5,s1,inter,75,18,7
6,s1,inter,90,27,7
7,s1,extra,0,7,5
8,s1,extra,15,9,4
9,s1,extra,30,15,7
10,s1,extra,45,25,7
11,s1,extra,60,20,5
12,s1,extra,75,30,6
13,s1,extra,90,32,5
14,s1,ortho,0,10,4
15,s1,ortho,15,18,4
16,s1,ortho,30,37,7
17,s1,ortho,45,52,6
18,s1,ortho,60,65,5
19,s1,ortho,75,68,5
20,s1,ortho,90,66,5
